chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	777232	7796641	0.498798597654666	277	0.0940103989412238	1.25981392477976	392938	0.556828523238853	6	3	3	-6.76701429119469
1	7797503	121298281	0.498893926157915	1776	0.081678978232023	0.927739735054716	3436085	0.358349335858253	3	2	1	-8.09592496763273
1	144013853	249106427	0.498890989216281	1585	0.0860716750117795	0.90513735632274	3204576	0.345448121239319	3	2	1	-7.30091189137402
2	224919	91809404	0.496623959836561	879	0.0844424055009812	0.907697602207763	1855341	0.34412148360155	3	2	1	-7.3170468616897
2	95537245	240946766	0.498889804627518	1515	0.080710441647661	0.913777860073819	3198710	0.361743848150538	3	2	1	-7.72120992345336
2	240954110	242716592	0.498801780724807	138	0.0962783197973794	1.14915901464655	153735	0.488193354566199	6	3	3	-6.74088196520818
3	239347	89521693	0.496653481159942	926	0.0777886278428923	1.25591762525182	2165449	0.484541700490367	7	4	3	-7.16321425041092
3	94225786	197717569	0.357955916033978	951	0.095488222993901	0.845501954758465	2046926	0.31705208269028	3	3	0	-7.80790946822225
4	60400	9784631	0.498855714219012	306	0.0784305161195607	1.25304340608608	402848	0.549449642054666	6	3	3	-6.77152631748785
4	9785134	49063872	0.498833111169039	253	0.0789278380153512	0.987134232311773	481931	0.360596946710156	4	2	2	-6.73336426742592
4	52714511	190947451	0.498867121045046	916	0.081944416982771	0.777684715565798	1820391	0.282360636910785	2	1	1	-6.73343365562127
5	163205	44809162	0.472440396298435	329	0.0913520138417614	0.949749954204388	612933	0.379683789761518	4	2	2	-7.06613825713933
5	52097764	122727026	0.49883941203543	474	0.0849707086266782	0.877846395332998	945153	0.323479676716808	3	2	1	-7.01765392046036
5	122729230	180687212	0.323794382839404	751	0.0873553924767243	0.907069375958686	1560704	0.351097249735775	3	3	0	-6.92860216312331
6	348906	57472533	0.435679267514935	1489	0.0843178222234216	1.14819328861955	1937324	0.456183713975049	6	4	2	-7.0646780651355
6	62390916	90039670	0.499127163427936	146	0.0831279193072426	0.991885627549996	349791	0.349200583773678	4	2	2	-6.73500062096369
6	90334140	170891444	0.352228696211721	572	0.0989449343476803	0.79148673760015	1338360	0.293076448019642	2	2	0	-6.90255589789092
7	228788	5540244	0.499083119566091	207	0.062841472780216	1.33703701393685	220559	0.561795230173991	8	4	4	-6.76029991987533
7	5541009	57245247	0.496630477474844	538	0.0793852016785685	1.02155968050071	905846	0.395687603961844	4	2	2	-6.94517532721583
7	63033167	158937375	0.47938184687785	1173	0.0801632969818285	1.05006597121864	2310907	0.410709455036479	5	3	2	-7.31032803444716
8	565232	42911675	0.492182988475652	545	0.0761584726653285	0.968503567864607	850876	0.36549243047201	4	2	2	-6.81531822260456
8	47755111	142266691	0.499076799410084	504	0.0696218223010713	1.03823807743212	1226872	0.388106553424559	4	2	2	-7.53502850795994
8	142367559	146228779	0.498908641117371	260	0.0700390293840915	1.43784257073878	314315	0.571777795670742	8	4	4	-6.73621723604951
9	154795	43816579	0.29824426984967	340	0.103394220851222	0.878950519294484	684640	0.321480039375439	3	3	0	-6.76917364847838
9	65602483	130219669	0.474342159828274	705	0.0759371578232003	1.08445693542499	1311275	0.416833255442346	5	3	2	-6.79914897752745
9	130219743	141070283	0.483457566301911	494	0.0888449707610075	1.34194582632278	907783	0.597803527075394	7	4	3	-6.79113159207144
10	95074	38658896	0.494389352145316	397	0.0792545641106654	0.991115380924705	658890	0.372901097697883	4	2	2	-6.73749819284599
10	42907201	134180353	0.498903174108259	1185	0.0800524032240475	0.989341110482988	2087033	0.377496522808009	4	2	2	-6.73367176674649
10	134210866	135281333	0.498855217359995	77	0.0894149702815919	1.43414174583099	88216	0.622581041215495	8	4	4	-6.7336736787831
11	193865	3242907	0.498895046792016	316	0.0901145153068993	1.41993201297481	313615	0.625682475526999	8	4	4	-6.73343328622227
11	3381369	49598209	0.498901073679909	678	0.0749295495749916	1.00182187508716	1171325	0.38580496651325	4	2	2	-6.76797435475494
11	57184159	63064823	0.499054365449651	156	0.0857292067982845	0.85895944503254	386771	0.338347977452694	2	1	1	-7.02022018720445
11	63064970	69472685	0.497615751623039	226	0.07337038645566	1.11469247829155	653485	0.427261841048633	6	3	3	-6.8417715893768
11	69924352	134856604	0.340188673611015	732	0.0967314069382148	0.79346511589424	1578014	0.304539010899301	2	2	0	-6.92882377756849
12	235128	33576990	0.498899941258124	666	0.0833825106673483	1.00325084908796	994647	0.377522400002317	4	2	2	-6.76511785918165
12	39735348	115118997	0.498897980377973	956	0.0768173247749004	0.955570181839557	2323953	0.371475668966356	4	2	2	-7.08124956293052
12	117013730	133797649	0.4710920628127	386	0.0894481857963871	1.21159967426068	628958	0.509204955949365	6	3	3	-6.79980378401722
13	19600475	115064542	0.371178465232935	635	0.0951322534524232	0.790440040465906	1223310	0.299600490408375	2	2	0	-6.88965333939004
14	20201561	101518760	0.485829823425531	1025	0.0759753392124387	0.996745436396187	2071126	0.383154619716715	4	2	2	-6.77847932828857
14	101522556	106387171	-0.000920772019931043	176	0.107731166130531	1.29974820032077	292433	0.616276108238193	9	9	0	-8.33992249204684
14	106436780	107170243	0.479890919999602	42	0.0730075012453874	0.932983843226119	18806	0.293857562123975	4	2	2	-6.79499710556513
15	20279507	66976250	0.487720550186972	553	0.0747176374444746	1.01220303027906	1495666	0.394188808968086	4	2	2	-6.85145437796698
15	67008737	85341437	0.250236584211176	324	0.0876371699352279	1.92352984558892	662380	0.90654712644331	13	11	2	-6.73558301279652
15	85341859	102315736	0.307077581830602	301	0.0810580909504235	1.60349728679351	404816	0.652936159743785	10	8	2	-6.73537593660735
16	109665	1877175	0.498887236818612	255	0.0863780499654005	1.28996620340927	273650	0.542808009650931	6	3	3	-6.75263755222979
16	1877494	33424917	0.498885172456678	700	0.074044929370631	0.999687242580198	1283662	0.398564857977382	4	2	2	-6.74909369588587
16	46602819	84204043	0.409138723351567	504	0.0888234657390173	0.923904494200053	1121470	0.356759540491811	3	2	1	-7.14790527547361
16	84208335	90104021	0.362684750375035	298	0.0979909943740727	1.32501494087575	304830	0.555442985529727	7	5	2	-6.75295565587132
17	6115	17077057	0.314163682451925	474	0.0879573309095436	0.993052365666417	1009287	0.40294658926312	4	4	0	-6.7895925089888
17	17250159	21544599	0.467251630656073	164	0.0761973239108868	1.02381757185142	215531	0.396217886950602	5	3	2	-6.82690221506207
17	25628820	71244702	0.498891973816269	754	0.0761413816572125	0.965700906278011	2119224	0.375050178980979	4	2	2	-6.83445826928357
17	71248720	81083419	0.427495209728632	625	0.0864198717947767	1.39443618583258	823732	0.605741940237532	8	5	3	-6.73496286904019
18	166819	15004191	0.499178195607419	193	0.081763894640318	1.01840875705836	287570	0.401368698132972	4	2	2	-6.78284669365497
18	19070081	77917479	0.498851356130186	421	0.0776328587071625	0.919458368568319	774959	0.348145818955747	3	2	1	-7.4932730785293
19	107456	5696146	0.498910858947692	506	0.0838431716200428	1.36031496623205	569327	0.58459993888764	8	4	4	-6.74492451005735
19	5696245	24310032	0.498915491912234	961	0.0737176071885682	1.15519852901553	1510260	0.458217852587866	6	3	3	-6.80359280093895
19	29567134	59082605	0.498919660226053	1493	0.0803739010914813	1.13322501923476	2416278	0.453689689995155	6	3	3	-6.98980325398363
20	76962	26072269	0.470215589350109	322	0.0761779027043425	1.02068926027624	551996	0.40095448267545	4	2	2	-6.92333848935456
20	29625788	57267942	0.498887716404393	480	0.075994016447603	1.03981348299998	963877	0.403121059346039	4	2	2	-6.98686219146419
20	57268867	62959363	0.492317906244801	274	0.0678678726675888	1.3093882015351	306900	0.547418458052484	8	4	4	-6.80058985223318
21	9825838	11098626	0.331515686817613	27	0.0993451636390093	1.08473026195222	9708	0.394325225214346	5	4	1	-6.76917764511915
21	14756794	43988437	0.37073600738245	284	0.0936670878905944	0.804920752880243	467326	0.309146676440802	2	2	0	-6.93904060898645
21	43999983	48078611	0.34965818612675	231	0.0829608006686375	1.05371499778711	260973	0.460360705232998	5	4	1	-6.75199776489684
22	17072483	24108412	0.498882027630699	254	0.0882329157132912	1.60968324039809	361451	0.703936403066466	10	5	5	-6.73337665007063
22	24109811	51183255	0.288054918662823	758	0.0879638823970681	1.1462421978372	1270068	0.475383972201312	5	5	0	-6.95139389516996
