chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	878601	121116933	0.498916865460581	2023	0.0824870172304471	1.08284573023156	3972671	0.410404441113136	3	2	1	-7.41513177781874
1	144013853	248814126	0.498908367493245	1824	0.0793436012820118	0.945068121378151	3299936	0.345059438925408	2	1	1	-8.06595125534848
2	224919	91809404	0.498912904027992	924	0.0734599945347352	1.01007784430192	1942472	0.371525443802584	2	1	1	-6.77395077733644
2	95539487	242842568	0.498919969261903	1576	0.0749478964692027	1.01979775025758	3501043	0.382963461838421	2	1	1	-6.95910160341436
3	361508	87027941	0.498921218584612	1029	0.0710704228142617	1.03108637042894	2150307	0.377499208780629	2	1	1	-7.05960614157926
3	93593119	197726062	0.498907973958149	1132	0.0791284797202841	1.01753687974005	2181617	0.384586539813377	2	1	1	-6.86000230933392
4	60303	48902040	0.498901338891573	653	0.0695696483584384	1.0384128530377	892307	0.376452166763233	2	1	1	-7.01530903633235
4	53751932	190878759	0.492400343533255	1059	0.0696075898635708	0.988338375018971	1932951	0.368222748983947	2	1	1	-6.8207450656735
5	163205	44809162	0.464924251197628	334	0.0724392965952332	1.21203253846368	653152	0.522066387032381	4	2	2	-6.92065466868096
5	49695048	180662331	0.49004491760995	1289	0.0769300469842808	0.94789351847709	2604313	0.359442193263737	2	1	1	-8.11109233828775
6	335251	32497870	0.498858648243885	889	0.0823147675163225	1.17620407316545	968536	0.447262729090312	4	2	2	-6.98966903172702
6	32497896	32629297	0.292190079607843	52	0.109282279056749	1.21722673034344	4428	0.453746895632208	4	4	0	-6.74336053167169
6	32629718	57472533	0.419988204927777	599	0.0870258229871412	1.20635724539439	1009721	0.449447317653015	4	3	1	-6.81000828932145
6	62887099	170892848	0.498912856944147	922	0.0674914281950223	0.981169757215544	1798322	0.36882239415833	2	1	1	-6.89837250202383
7	288169	57245247	0.498894222889521	823	0.0785569021092381	1.10886636786607	1158407	0.422067118753551	3	2	1	-7.00798350524369
7	63033247	158930775	0.472698113901421	1172	0.0791582977097376	1.11066727868794	2384627	0.417036800430351	3	2	1	-6.8207616801374
8	261290	43160018	0.474873154005963	616	0.0681332897883523	1.02422771076306	904240	0.385559511232102	2	1	1	-6.91220284287658
8	48711857	146229040	0.498918316299595	864	0.0656024822501793	1.02045422536084	1564867	0.378792737945623	2	1	1	-6.89791076828057
9	214864	27291133	0.324599956733461	186	0.0893484068619946	1.01841344842926	360306	0.396610098344872	2	2	0	-6.98993614821733
9	27296705	40503105	0.477972884251765	113	0.0682691152153611	1.01590119526034	356523	0.361083179757288	2	1	1	-6.81018631466966
9	66457018	68427786	0.446729128021217	11	0.13363410016636	1.16596130017032	2091	0.480270428198831	3	2	1	-6.74136620883602
9	68433462	141069927	0.485945838526342	1228	0.0745319463162719	1.02311921575497	2221551	0.379283087500417	2	1	1	-6.91022427971268
10	95074	38345614	0.498891602282164	478	0.0812061068864559	0.996763529873901	680328	0.381915838917568	2	1	1	-6.73466529025502
10	42907201	135381927	0.483730568891066	1263	0.0730591072627184	1.02704692224268	2247764	0.392154120083302	2	1	1	-7.01149038719026
11	193096	49729190	0.498922290683519	1133	0.0754189679547529	1.05305614514984	1506266	0.383461253710176	2	1	1	-7.23215635679946
11	55339829	134257766	0.498927168436171	1397	0.0729796124777903	1.01473108301161	2788198	0.368905769394227	2	1	1	-6.8079472953909
12	235128	34175508	0.375715309554641	581	0.0842213863188364	0.830232588913967	1000387	0.309831594375844	1	1	0	-7.63002870808859
12	38715000	133810703	0.498923618129913	1553	0.0722067207838074	1.00602677962615	3074041	0.375670587190897	2	1	1	-6.74835653867133
13	19775875	115091399	0.498876994664896	644	0.0793039560331053	0.935723133030246	1294746	0.348230283578877	2	1	1	-8.30936995322981
14	20201972	107283160	0.492350301813112	1408	0.0794271165779241	0.92715035621926	2420847	0.336965915371087	1	1	0	-8.11452826368437
15	20279469	102313869	0.49889469465163	1140	0.0753069037381545	0.958142895728377	2548615	0.350596377822161	2	1	1	-7.38468330594197
16	97610	31154358	0.498911888688894	882	0.0717935044373835	1.03012479005451	1512988	0.36524682622219	2	1	1	-6.85478756458865
16	31226283	34682193	0.398671732493877	72	0.11584522940231	1.13316358293847	78504	0.440088242749261	4	3	1	-6.81938839456187
16	46584429	90109711	0.498912997829852	928	0.0779599281674949	1.03091771793858	1465283	0.370106758029374	2	1	1	-6.9063205316117
