chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	876499	121116933	0.498928660881631	2023	0.0768447503643013	1.02929289810804	3827011	0.379563061158478	2	1	1	-6.77986257216162
1	144013853	150666614	0.452027583402254	163	0.103412743343722	1.04062384553264	170960	0.40132151587628	2	2	0	-6.73329921339003
1	150679033	248814052	0.498924769875942	1519	0.0677113413465615	1.07580903327944	3026435	0.399560978525694	3	2	1	-6.87425559198567
2	224919	87042825	0.498922632976057	888	0.070933603876312	1.04209830302568	1787082	0.389357726276133	2	1	1	-6.73561271062136
2	87048677	91925022	0.498662498789337	30	0.129253599963205	1.24396626817857	49367	0.531193297579655	6	3	3	-6.73316326461265
2	95537245	243037218	0.498929783721852	1475	0.0775918533801552	1.06601362118932	3322983	0.39693806527037	2	1	1	-7.07417759867626
3	386247	90276661	0.498920445896877	796	0.0682886464263637	1.04403459270165	2096652	0.391120885363438	2	1	1	-6.74038742905211
3	93593119	197682555	0.498911762932999	950	0.0778771804786876	1.06410798980819	2033114	0.398388392770528	2	1	1	-6.94412876911288
4	59571	49000652	0.494511916238826	582	0.07385862723686	1.01524885698254	860953	0.379790247975742	2	1	1	-6.84611116701012
4	52894335	190878759	0.485832208452275	816	0.0741864050745339	1.07578326596711	1771717	0.389061637476955	3	2	1	-6.85310262738377
5	169763	44310492	0.498896486993912	388	0.0719102393324135	1.06952120153748	604735	0.411017261932015	3	2	1	-6.8552339525015
5	50052888	180687907	0.473097924547548	1142	0.0681046426555632	1.04808629900678	2487973	0.391196955222151	2	2	0	-6.83716475302612
6	312023	32427789	0.498914708846937	604	0.0754171082529429	1.03858008283842	924848	0.386436744015774	2	1	1	-6.7332197492833
6	32487277	32634405	0.337847097325902	51	0.118670834912473	1.08385198250281	6925	0.476862979378872	8	8	0	-6.75476848007615
6	32709309	57472533	0.498903289567407	524	0.0747963463319269	1.05393962581297	965310	0.397766772378347	2	1	1	-6.75142153793518
6	62407067	170892848	0.498915900133871	902	0.0747148529402618	1.06541560201411	1665852	0.40046178341298	2	1	1	-6.97288234985763
7	286534	7514235	0.491787601143759	293	0.0654979159784652	0.950670020815926	312666	0.348405182757365	0	0	0	-6.75181329656727
7	7545691	57529392	0.498898280582295	453	0.0719204001971876	1.07354585269863	802600	0.41782026749352	3	2	1	-6.8380604003212
7	63032699	158937375	0.498919198925417	1258	0.0755870916605058	1.04840653987095	2275279	0.396457816357475	2	1	1	-6.76075398958807
8	182934	43013936	0.498911506394694	621	0.0621567774553766	1.06063951714635	861417	0.407744098575193	2	1	1	-6.79626708285789
8	48733572	143570281	0.498915368479414	623	0.0722792382677661	1.07025964478917	1176768	0.411453759863542	3	2	1	-6.91638467464284
8	143570921	146229040	0.499245909470341	196	0.0558632515888066	0.872639479413999	289147	0.253011849129793	0	0	0	-6.85093169964655
9	214706	40503255	0.498907200094257	393	0.0665794969392313	1.08329576389323	679681	0.406979831489013	3	2	1	-6.80995338506894
9	65602551	141070283	0.498923501460226	1118	0.069536739167518	1.01151197033068	2188818	0.375145919802751	2	1	1	-6.96098170721387
10	95074	36813218	0.498906254877854	422	0.0756766389058179	1.06167724070536	621525	0.401015609781464	2	1	1	-6.79456824773477
