chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	871334	121116688	0.498914293491379	1890	0.0737278171355688	1.00880161678513	3902006	0.32177045634728	4	2	2	-6.79751423774781
1	144013853	249211350	0.477237572500288	1764	0.0725000579167549	0.985601195086654	3344289	0.300502860017825	4	2	2	-6.91825894883525
2	224919	91955303	0.49888542517729	961	0.0723130572855892	1.11359170620915	1978572	0.349503945341401	5	3	2	-7.15571747040741
2	95537572	242839614	0.498902761727877	1519	0.0787975662673749	1.11359041116098	3558611	0.352836417974132	5	3	2	-7.1493514917294
3	386247	81792730	0.466854613381173	796	0.0810593099528599	0.867382324923885	2094219	0.263411557588419	3	2	1	-6.88957930602373
3	97184893	197765432	0.469281384896595	986	0.08444502537096	0.843855203144687	2122901	0.263769182184466	3	2	1	-7.58537676716378
4	60400	48993610	0.458929369083262	563	0.0794753266587691	1.10290164732708	900248	0.356450843253336	5	3	2	-6.87847273059935
4	52714511	190878759	0.483212284077399	904	0.073280761777883	1.04267517825616	1990864	0.321159166119932	4	2	2	-7.95707241542599
5	163205	44809162	0.499029765895925	370	0.0680268009364371	0.982136955150918	640225	0.314092245467707	4	2	2	-6.81175120794574
5	49698180	180687212	0.498911914110737	1076	0.07115860159991	0.976303630183462	2634262	0.300764292904546	4	2	2	-7.16367869948309
6	335069	57512510	0.415100720942824	1682	0.0857345550231924	1.25846525922729	1995224	0.389188714774871	6	4	2	-6.75949976512603
6	62757987	170892848	0.308604828639619	833	0.100008098555851	0.709362291495626	1733999	0.222706413679098	2	2	0	-8.48462614661338
7	286402	57233554	0.392061036752922	792	0.0837254351205503	1.28091395788054	1179012	0.419802319764549	6	4	2	-6.79698660026137
7	63033332	150878260	0.400265919864116	1140	0.0858943866093819	1.26250756869462	2235813	0.403197468508052	6	4	2	-6.73777844135895
7	151038958	158851234	0.244561626671579	130	0.0757723440421754	1.00494936765061	164603	0.311933730192149	4	4	0	-6.73619519446081
8	280241	27509153	0.498897494814492	476	0.0694307572873628	1.00067105972623	532803	0.318891925426471	4	2	2	-6.73357675111454
8	27880826	32613983	0.326053613106967	45	0.0942728042234961	0.746002648917102	102449	0.244975349511682	2	2	0	-6.73611446602015
8	33313329	43047593	0.499915898463675	68	0.0707467133788343	0.909583007034801	236936	0.31284978041951	4	2	2	-7.21753494214251
8	49641784	142457961	0.40957858856501	573	0.085703309018265	1.22643945400574	1285773	0.383956479050773	6	4	2	-6.98207662284389
8	142458053	146105917	0.391803490226284	212	0.0843980218293419	1.46467412063547	287326	0.48261151305639	8	5	3	-6.78824081323302
9	215057	44175088	0.458747392406564	370	0.0871964933237579	0.757441488422038	697456	0.268833231327581	2	1	1	-7.05458584416987
9	66457018	141069993	0.430595828510906	1062	0.0823923397151236	0.848982339602093	2143656	0.292342976342575	3	2	1	-7.02237127514733
10	323283	38672144	0.263615710466827	444	0.0948123482626397	0.845596801094866	668455	0.265013709358767	3	3	0	-6.99031998675613
10	43292647	135271764	0.263390447407801	1237	0.0930571935205947	0.862418719240171	2175952	0.272442162404662	3	3	0	-6.79562449593902
11	192997	2929552	0.498875539572753	215	0.0850367367586829	1.16746751097804	266733	0.357689264164413	6	3	3	-6.8040701380219
11	2999507	51527637	0.498918020256511	707	0.0666513216082124	0.98724103876632	1230672	0.2960613665417	4	2	2	-6.78019390333682
11	55339829	134241094	0.498918927360376	1229	0.0684936413666873	1.00303480582413	2757102	0.311122005110328	4	2	2	-6.7407192336657
12	250130	34182450	0.498853048501461	593	0.0797680588414906	0.847643482497266	1007109	0.257928405388044	3	2	1	-7.39497378376252
12	38715000	133796033	0.442581451207488	1357	0.0818589368130198	0.859878048916742	2995196	0.268318269573695	3	2	1	-6.85724149997103
13	19600475	115064542	0.439217000828072	719	0.0815299350843133	0.843471092776152	1286502	0.260686584922421	3	2	1	-7.44622446936618
14	20248828	107211211	0.498916288362619	1319	0.0689673067995397	1.04461047139288	2448132	0.326292912186957	4	2	2	-7.57541323187499
15	20170011	58471556	0.322142050912846	585	0.098379756861469	0.727990347527653	1165490	0.231380789466096	2	2	0	-6.84769353483812
15	58724371	102315736	0.498949995569128	675	0.080081382388501	0.860989664352749	1319582	0.266600099533049	3	2	1	-7.23529301165476
16	97610	34682193	0.496738800061463	853	0.0760914986525222	1.04176562360398	1559596	0.331600460404778	4	2	2	-7.04718997893527
16	46602819	90161065	0.49890520619901	831	0.070675710227222	1.02597065994909	1448010	0.317520372958746	4	2	2	-6.9103963318865
17	131709	21826256	0.498904069731432	625	0.0707235677543026	1.03093900201082	1243062	0.316993942223183	4	2	2	-6.85800617566352
17	25621352	81083455	0.498922672304826	1407	0.0687578606602666	1.02473977707411	2923681	0.317264954585629	4	2	2	-6.93824598783896
18	120645	15004191	0.498800464965047	221	0.0871036432818633	0.85537983556649	294064	0.269092691723298	3	2	1	-7.16337661739451
18	18533532	77926862	0.49900006370759	434	0.0806367376780076	0.848770872424077	816248	0.262919144402426	3	2	1	-7.4821851302604
19	282753	23413937	0.398150393368753	1314	0.0891352024027376	1.31402342572166	2016642	0.45138277032373	6	4	2	-6.85914577326847
19	30017466	59082605	0.407802726911282	1559	0.0884876032616152	1.29121699023711	2409745	0.420343874647721	6	4	2	-6.80765204603898
20	168466	26063560	0.485507797721874	387	0.0726806340682013	0.999384823681939	564743	0.307317364330562	4	2	2	-6.75680376111873
20	29625788	62959184	0.498898969051236	640	0.0733570582721066	1.01618899716625	1267251	0.324955979217087	4	2	2	-6.7871434271855
21	9907222	11098827	0.317580132853839	29	0.113798802663669	0.942783689879167	9312	0.235102777763333	3	3	0	-6.89317686266834
21	14756794	48022375	0.498878347795441	426	0.0738186018307693	1.03262240236987	752735	0.33053844382392	4	2	2	-6.92579675398151
22	16157883	51219006	0.44839007610631	1124	0.0761369353676712	1.2675692739606	1627360	0.419398390035533	6	4	2	-7.00073857560528
