chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	878159	16736138	0.499021083372708	523	0.0759948315842712	1.02638949874419	710732	0.334511119077449	2	1	1	-6.79025517921832
1	16862512	17273444	0.280144665350455	56	0.108544078065627	1.02221337922096	16000	0.312896940309725	2	2	0	-6.74546203053189
1	17281235	121116933	0.49891253790021	1339	0.0735489453580407	1.01521536615343	2865351	0.312768666919438	2	1	1	-6.87491206238846
1	144013853	248814126	0.496754866690924	1509	0.0787038482906234	1.01604300191663	3074211	0.310401771569598	2	1	1	-6.89489542762791
2	224919	91809404	0.498911913533159	883	0.0743169572921605	1.00561191621812	1789426	0.312790431376611	2	1	1	-6.75067245602787
2	95756256	242839363	0.490154745258118	1342	0.0715603886593037	0.998959442383483	3212094	0.305642917770539	2	1	1	-6.7453965537896
3	239347	49758764	0.355416129509831	484	0.0893966673029471	0.848424101570235	1261549	0.247600458696143	1	1	0	-8.31358347284258
3	49829326	90276661	0.49886736241019	316	0.0745272671734364	0.999800392453729	694824	0.30742737444641	2	1	1	-6.7331789343864
3	93593119	197566254	0.461468053372011	1000	0.0753340853825174	0.960072594846477	1987813	0.306831663928177	2	1	1	-7.82341191905606
4	60335	49063872	0.449482091471739	450	0.0781944811477121	0.997736083052911	815374	0.325101484046961	2	1	1	-6.97499014548587
4	52714511	190878759	0.498891627413989	744	0.0763166438712255	0.977141085056463	1819276	0.298743529166557	2	1	1	-7.1929114920558
5	163205	44388850	0.498870123718119	328	0.0762543078493123	0.984444994867318	579184	0.309060443887423	2	1	1	-6.80070665747702
5	50685505	180687212	0.498917041523699	1168	0.068401950995533	1.01043141700683	2426579	0.306178649640204	2	1	1	-6.82140698833463
6	312023	30853748	0.21865802001078	426	0.0829284926362111	1.40641213832456	660846	0.447159441224671	4	4	0	-6.74138808884142
6	30889292	52550733	0.258211960905275	713	0.091474087408875	1.36394779447473	1065213	0.433322268791538	4	4	0	-6.97577075722416
6	52617731	57472533	0.173876878951216	61	0.104038714420934	1.13910311900604	130531	0.315098597124352	3	3	0	-7.09114188381294
6	62407067	170892848	0.292832169483281	840	0.089786527389113	0.976681017263007	1666446	0.303382939297163	2	2	0	-7.10343717541339
7	299850	57529392	0.498888797633928	668	0.0714332428553383	1.03208866998664	1038824	0.327456408423059	2	1	1	-7.03667261272539
7	63673608	158824725	0.496703472104663	1089	0.076178728679836	1.00953742700701	2153878	0.311361643841527	2	1	1	-6.78670736468812
8	194836	7720995	0.419864833336683	107	0.0921185601855825	0.815126872927078	74826	0.258181128073914	1	1	0	-6.93886502034089
8	8176221	43047593	0.498875820361601	419	0.072126741547989	1.00606887883151	742110	0.31617069682221	2	1	1	-6.74081834335385
8	47759712	146115367	0.499105667331592	642	0.0698697357262152	1.00605768602678	1442540	0.306116386741549	2	1	1	-6.75598165102247
9	325817	44175535	0.478295403849812	302	0.07074883519196	0.973322336756776	658923	0.288109986589535	2	1	1	-7.01226772249877
9	65602551	71629062	0.319432071319969	18	0.13014799268525	0.99596698213107	13014	0.310853023582404	2	2	0	-6.75471225189052
9	71714693	141070283	0.498899306447413	1009	0.0752356824132762	1.01009828264981	1994907	0.310791837961399	2	1	1	-6.77630607336827
10	402184	38672144	0.498877992836235	338	0.0754933873393223	1.01460107803275	620574	0.324202948405172	2	1	1	-6.77869361637339
10	42907201	135381927	0.498912733457454	1128	0.0736823477615747	0.994494876832429	2041728	0.30705425295905	2	1	1	-6.75106585316077
11	193865	47808150	0.498909153572933	941	0.0695003061292607	1.03096501292538	1334412	0.322174168134573	2	1	1	-6.9787423010305
11	57068505	134856603	0.498916279764328	1082	0.0688566644013591	1.01017005515487	2514328	0.304032218207935	2	1	1	-6.78439709247876
12	250239	32945495	0.498995062104401	573	0.0736938120357762	0.979532944433199	935715	0.30366269551979	2	1	1	-6.82279866175971
12	38715000	133810703	0.477266412822965	1191	0.0715811307062366	0.981724535823903	2802308	0.303322149427361	2	1	1	-6.9969193799132
13	19600475	115064542	0.476608977737426	605	0.0704799576628722	1.00054963080905	1205587	0.306956698806557	2	1	1	-6.79858063869565
14	20248828	107170398	0.498904794469472	1141	0.0736964568497197	1.01144438711184	2240938	0.308829255342635	2	1	1	-6.80310019103774
15	20446043	22368905	0.274833892346922	45	0.0910085910030676	0.934234335378851	9048	0.237962069990758	2	2	0	-6.85519344058881
15	22369426	101968084	0.496737401334193	1147	0.0677535201237531	0.99217732036882	2315022	0.309010478752717	2	1	1	-6.76514146216836
16	97610	33630533	0.49889774868658	821	0.0870020980574452	1.03174952517076	1422746	0.316000606109141	2	1	1	-6.92373119869628
16	46602819	90109711	0.469467828244034	772	0.0765150251032507	0.926014424300316	1302235	0.285002652032411	2	1	1	-8.29831452412654
17	63824	21826256	0.498886275664739	608	0.0738752941692526	0.899912602361663	1128949	0.265490291615736	2	1	1	-8.30165936172452
17	25621636	45534145	0.4988843188698	456	0.0757134540269187	0.991158944367421	1171489	0.293771869919801	2	1	1	-6.74406705519852
17	45663702	81083660	0.498856561627432	913	0.0822748611726594	1.20065613586472	1560391	0.376805468964229	3	2	1	-7.30206321542099
18	116909	14866373	0.496610600793359	163	0.0608809273376265	0.984582540972597	273623	0.303738062233611	2	1	1	-6.75796894283196
18	18534702	77895192	0.499052129688029	351	0.0666353908321645	0.968185624904055	753762	0.297018344783345	2	1	1	-7.12809539455484
19	107456	24310032	0.487955856469272	1114	0.0734356385396199	1.01877948211114	1832807	0.307158630704639	2	1	1	-6.80191629903265
19	29567134	59082605	0.483658476757697	1355	0.077266613714903	1.02553318219542	2171325	0.307506873227005	2	1	1	-6.87646170603665
20	77013	26072248	0.497631010208114	282	0.0652441602500392	1.00546130347672	514350	0.304559656553155	2	1	1	-6.73879744014587
20	29625788	62737318	0.483539495226892	515	0.0788946076102125	1.01613944769901	1143475	0.315134075954464	2	1	1	-6.8098579231752
21	9907222	11098827	0.396781902013943	25	0.123572219100141	0.976513911974918	8435	0.213657067543842	2	2	0	-7.12357206805526
21	14917181	47980570	0.498892974922128	398	0.0730080269545581	1.02397008058677	678759	0.328437163049519	2	1	1	-6.83458728303176
22	17054103	51171497	0.498893812188706	861	0.0797152476214342	1.01417677713707	1443464	0.315241865621173	2	1	1	-6.77366796396342
