chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	762273	121116121	0.483520774001545	1935	0.0839827916924358	1.14074831309728	3828867	0.44668994427754	3	2	1	-7.33267585972123
1	144013853	249211350	0.498911749192688	1726	0.0747712245966028	1.0781791665221	3256597	0.40794004690593	2	1	1	-8.99649001168623
2	224919	91809404	0.471579417649765	836	0.0812801645667174	1.0573941947789	1890159	0.405036489828616	2	1	1	-8.2653163871481
2	95537386	242794191	0.413803866312639	1496	0.0792178197003536	1.07355208618122	3410127	0.423194941832195	3	2	1	-9.20112093992975
3	361508	88041005	0.498907549253006	920	0.0717623315962227	0.944309876417583	2063520	0.340555230421357	2	1	1	-7.33082188204466
3	97365038	123666192	0.499044041056927	302	0.078202930050382	0.947205843223752	562234	0.339680009121355	2	1	1	-6.89725288445704
3	123688760	197581147	0.29352737219266	675	0.0923796073495114	0.931928932919363	1499461	0.347431798062592	2	2	0	-7.58247973779345
4	60303	48894981	0.492007138428434	413	0.0800973502777803	1.01861775047143	846959	0.408562752806754	2	1	1	-6.97699119759092
4	52938245	190947451	0.485436210387356	927	0.0820940075062656	0.920169174130497	1879259	0.330110526437557	2	1	1	-8.89083039150117
5	163205	44809162	0.498864456460097	354	0.0865922740402672	1.06467735998325	616169	0.433684993491756	2	1	1	-7.56052601027037
5	50679459	180687212	0.498911627987358	1396	0.0749989106841845	1.03428092589233	2551493	0.401052517570981	2	1	1	-7.85008532519344
6	312023	57472533	0.498898245545971	1358	0.0749624741507614	1.183020032421	1917203	0.440764374063876	3	2	1	-7.36986477459431
6	62887099	170591923	0.487829894958337	804	0.079338902851452	0.982557795976456	1731036	0.369499271571154	2	1	1	-6.74820959481917
7	296671	57529392	0.490091065830942	641	0.0779062118021631	1.04143610798342	1091129	0.419157199967693	2	1	1	-7.36947402623743
7	63033440	158930751	0.498901090939345	1086	0.0732266396479513	1.01662063265799	2259858	0.391216269562083	2	1	1	-7.17540109886169
8	182794	43147975	0.498887242202041	476	0.0753106384255367	0.995060492565564	862836	0.369269654452653	2	1	1	-6.77085885686064
8	47759712	110301998	0.498857149400295	344	0.0893497064937087	0.940832954253781	803290	0.351401246681695	2	1	1	-7.22357170931116
8	110302047	142222445	0.340568887075602	245	0.0850726743420329	1.28809429790997	430001	0.498677782661593	4	3	1	-7.00377601086652
8	142225990	146278876	0.35905301909299	271	0.0939879656093098	1.62119062591088	303774	0.763052190848042	6	4	2	-6.82223564161498
9	154795	44175535	0.494431084687456	284	0.0831603736043689	0.932289927870202	695231	0.337191001499045	2	1	1	-7.28608368307661
9	66457267	68415386	0.3048921786835	9	0.0936055553906925	1.58965384848521	1817	1.19354391964218	5	4	1	-6.74106468215996
9	68433462	141069927	0.483653364361784	1036	0.0802933005904588	1.03063104483588	2116762	0.405225622343099	2	1	1	-7.34183989020569
10	429977	38672144	0.498806718686723	434	0.0963998385894254	0.867843898952079	632772	0.341698168785437	2	1	1	-8.79003493474877
10	42905510	129213586	0.498909964640697	1024	0.0808707939561405	0.962543742197856	1999208	0.356582769463764	2	1	1	-6.87753676548785
10	129216658	135273035	0.498850324341212	95	0.0966287268997271	1.27310255393664	136595	0.545457667313983	4	2	2	-6.79026062541652
11	193096	20959429	0.483518220229109	702	0.0782434798408508	1.04383952375555	946775	0.422472654315139	2	1	1	-7.01673591884904
11	20959482	51516144	0.398079132221373	261	0.0953433026388859	0.813091072081658	489997	0.299554147526871	1	1	0	-6.92567405121352
11	55111238	99690286	0.498908123953178	745	0.0734238783539468	1.02011867406539	1704026	0.380577930963011	2	1	1	-7.00214117740418
11	99690428	134856497	0.366343714055247	532	0.0915355541168227	0.802657227101911	960767	0.295044196437307	1	1	0	-6.80723395415152
12	247900	34175508	0.498900446077536	680	0.0757027934232288	1.00609685194675	993749	0.377975609448446	2	1	1	-6.82227388368461
12	38715000	133796033	0.496674086951195	1256	0.0785879619210264	0.930197945832274	2917406	0.351888084328419	2	1	1	-7.81824779240293
13	19755690	115047700	0.474306115925612	537	0.0895929216533529	0.92941760824297	1253180	0.3561438651722	2	1	1	-7.87474936222793
14	20201972	107211211	0.4989112042589	1260	0.0756175403782066	0.977843275228561	2344267	0.384699105081681	2	1	1	-6.73696649866304
15	20170011	22345306	0.354685097501718	39	0.0945231372827911	1.15731989904874	10070	0.514901235635311	4	3	1	-6.86441711531786
15	22369281	102315736	0.498908036880294	1267	0.0728891345473093	0.950223739707609	2436765	0.355342527821593	2	1	1	-7.09765645951153
16	417276	34257013	0.498895131212024	853	0.0775925161954016	1.05854946180594	1456104	0.416767112806069	2	1	1	-7.34236466872883
16	46602819	90095620	0.498890917541081	724	0.0775535472593645	0.997881978991612	1376029	0.393512731420198	2	1	1	-6.78144719675018
17	6115	21730703	0.320532300304394	645	0.0903571896679275	0.958213696553975	1195535	0.360863923198115	2	2	0	-6.80579225940932
17	25753033	40689613	0.316241465796014	369	0.0913840413143991	0.947275658631485	871938	0.366705614319884	2	2	0	-6.82286150626382
17	40696233	58969056	0.260382355046141	322	0.0860224917186233	1.1409900655566	840536	0.433045036194219	3	3	0	-6.77791519610536
17	58969174	81083419	0.409796779645292	743	0.0938096338422899	1.39058992924316	1157247	0.568496678257833	4	3	1	-6.91499630369492
18	166819	14543098	0.499256344421807	169	0.0710207893636584	0.993696805809391	277457	0.393709741732985	2	1	1	-6.74219075410848
18	19020160	77926862	0.496647070675791	417	0.0767055404451015	0.936018527740775	777557	0.358796579985838	2	1	1	-7.28659092765135
19	107456	23869656	0.498924581877976	1385	0.0764542545879183	1.14529140323157	1923106	0.455646671427733	3	2	1	-7.37129497031235
19	29567046	59082605	0.498908179657331	1275	0.0771496526570308	1.08578707729292	2290004	0.440679275829695	2	1	1	-7.54936951016075
20	76962	26072248	0.499125591622628	365	0.0744866011832545	1.02303715145274	542310	0.398199076591062	2	1	1	-6.90096402756952
20	29625788	29633823	0.498382725539754	9	0.131831120925389	0.909169415013555	910	0.206878992917508	2	1	1	-6.73377240069601
20	29633916	62959363	0.499147446974897	593	0.0647030089340174	1.07761800891676	1218996	0.423328963302716	2	1	1	-7.58353127599105
21	9825966	11098626	0.293277761985994	46	0.105049295996556	1.05593278352112	9169	0.342103935202281	2	2	0	-6.77557283729953
21	14757043	48080896	0.498878960449608	451	0.0837907041914186	1.01934236995974	716990	0.433913428696323	2	1	1	-6.88480969132473
22	17055458	51219006	0.498903911488763	1022	0.0777584938520596	1.03958337660028	1524485	0.408042195201447	2	1	1	-7.12031447113932
